,11-Feb,12-Feb,13-Feb,14-Feb,15-Feb,16-Feb,21-Feb
EGP,15.63,15.66,15.61,15.6,15.57,15.6,15.61
EUR,0.82,0.82,0.82,0.82,0.83,0.82,0.81
GBP,0.72,0.72,0.72,0.72,0.72,0.72,0.71
SAR,3.75,3.75,3.75,3.75,3.75,3.75,3.75
AED,3.67,3.67,3.67,3.67,3.67,3.67,3.67
KWD,0.3,0.3,0.3,0.3,0.3,0.3,0.3
